;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;;;;
Армения;204,8;245,8;251,8;247,6;249,3;251,6;249,8;248,5;241,3;225,8;208,7;206,1;200,2;186,0;194,0;;;;
Беларусь;2 540,3;2 492,0;2 572,6;2 278,4;2 209,7;2 395,8;2 438,5;2 453,2;2 451,2;2 255,4;2 094,0;2 017,0;1 967,4;1 979,2;1 995,0;;;;
Казахстан;9924;10592,8;11 160,1;11 325,4;11 806,5;13 186,5;16 647,2;18 484,6;20 004,3;21 281,2;21 839,1;22 332,8;22 744,7;23 013,0;23 835,8;;;;
Кыргызстан;445,0;453,6;470,7;504,3;545,7;532,9;566,6;603,1;619,0;638,6;653,1;682,2;709,9;731,6;756,6;;;;
Россия;30 128,0;26 647,0;25 315,0;24 957,0;22 850,0;22 065,0;21 914,0;21 370,0;19 652,0;19 558,3;19 122,1;18 690,3;18 482,2;18 113,4;17 826,1;;;;
ЕАЭС;43 242,1;40 431,3;39 770,3;39 312,7;37 661,2;38 431,8;41 816,1;43 159,4;42 967,8;43 959,3;43 917,0;43 928,3;44 104,5;44 023,2;44 607,5;;;;
