;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Армения;107.7;100.9;100.6;102.2;107.1;122.6;109.1;107,0;104.7;108.5;99.2;101.5;103.9;101.6;100.5;102.4
Беларусь;112.1;108.6;121.2;115.2;113.6;113.6;170.3;174.2;113.7;112.4;117.2;112,0;109.8;106.8;106.3;105.6
Казахстан;123.7;118.4;112.4;136.8;78,0;125.2;127.2;103.5;99.7;109.5;79.5;116.8;115.3;119,0;105.1;92,0
Кыргызстан;102.8;115.3;113.62;126.5;111.9;122.8;122,0;105.3;97.9;101.5;108.8;106.4;101.7;101.5;104.26;120.8
Россия;118.2;112.4;112.2;121.7;95.7;114.9;117.3;106.8;103.6;106.1;113.8;104.3;107.6;111.9;102.9;97.1
ЕАЭС;118.2;112.6;112.7;122.4;95.4;115.6;120.8;109.6;103.8;106.7;111.3;105.6;108.2;112.1;103.2;97.2
