;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;;;;;;;
Армения;89,6;115,0;119,0;105,6;111,4;117,8;106,4;102,4;108,4;108,0;101,2;107,4;106,4;100,6;100,9;;;;;;;
Беларусь;106,7;109,8;111,8;118,0;133,2;139,3;154,7;193,9;121,9;109,5;115,3;110,3;104,1;107,8;106,2;;;;;;;
Казахстан;108,1;110,4;100,9;108,9;103,7;111,8;114,7;110,2;109,1;113,2;109,0;122,0;105,1;118,5;114,9;;;;;;;
Кыргызстан;110,7;104,4;119,6;142,4;132,2;115,3;116,2;99,7;109,8;126,5;114,5;113,6;105,5;102,4;99,8;;;;;;;
Россия;119,1;116,4;109,4;120,7;114,9;124,1;110,5;105,1;108,4;101,3;111,7;107,6;106,7;102,0;102,8;;;;;;;
ЕАЭС;118,2;115,9;108,9;119,9;114,6;123,6;111,9;107,7;108,8;102,5;111,5;109,0;106,5;103,6;104,0;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
